Path,Count
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard ATTY Sub Menu Option; Bar Switchboard Attorney Submenu; Accounting Menu Schedule Check; Accounting Menu Flow; Bar Switchboard Non-ATTY Sub Menu Option; Bar Switchboard Non-Attorney Submenu; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Membership Records Direct to Queue; Membership Records In-Queue Call Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Miami Switchboard Schedule Check; Miami Branch Menu; Miami Operator Direct to Queue; Operator -  Miami,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; LSE Menu Schedule Check; LSE Menu; LSE Direct to Queue; LSE In-Queue Flow; UPL Menu Schedule Check; UPL Menu; AHC Direct to Queue; AHC In-Queue Call Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; ACAP Menu Schedule Check; ACAP Menu; ACAP PA Direct to Queue; ACAP PAs In-Queue flow; LRS Menu Schedule Check; LRS Main Menu (Spanish or English); LRS English Main Menu; LRS English Main Menu Option 2,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Non-ATTY Sub Menu Option; Bar Switchboard Non-Attorney Submenu; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Practice Resource Center Menu Schedule Check; Practice Resource Center Menu; Practice Resource Center In-Queue Flow; Ethics Menu Schedule Check; Ethics Menu; Ethics ATTY Direct to Queue; Ethics Attorney In-Queue Flow,1
ACAP Menu Schedule Check; ACAP PA Queue 8-9 5-530; Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; ACAP ATTY Call Back Menu; ACAP PA Direct to Queue,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Accounting Menu Schedule Check; Accounting Menu Flow; Bar Switchboard Non-ATTY Sub Menu Option; Bar Switchboard Non-Attorney Submenu; DD Legal Direct to Queue; DD Legal Queue Number Check; Division Director Legal In-Queue Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Tampa Switchboard Schedule Check; Tampa Branch Menu; Operator - Tampa Final,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard ATTY Sub Menu Option; Bar Switchboard Attorney Submenu; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; DD Legal Schedule Check; DD Legal Menu Flow; DD Legal Direct to Queue; DD Legal Queue Number Check; Division Director Legal In-Queue Flow; Tallahassee Branch Menu Schedule Check; Tallahassee Branch Menu,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Ethics Menu Schedule Check; Ethics Menu; LRS Menu Schedule Check; LRS Main Menu (Spanish or English); LRS English Main Menu; LRS English Direct to Queue; Lawyer Referral Service English In-Queue Flow,1
Accounting Menu Schedule Check; Accounting Menu Flow; Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; LSE Menu Schedule Check; LSE Menu; LSE Direct to Queue; LSE In-Queue Flow; Accounting In-Queue Call Flow,1
Accounting Menu Schedule Check; Accounting Menu Flow; Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Non-ATTY Sub Menu Option; Bar Switchboard Non-Attorney Submenu; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; DD Legal Schedule Check; DD Legal Menu Flow; DD Legal Direct to Queue; DD Legal Queue Number Check; Division Director Legal In-Queue Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; LSE Menu Schedule Check; LSE Menu; LSE Direct to Queue,1
ACAP Menu Schedule Check; ACAP PA Queue 8-9 5-530; Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Direct to Queue,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Non-ATTY Sub Menu Option; Bar Switchboard Non-Attorney Submenu; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Accounting Menu Schedule Check; Accounting Menu Flow; Accounting Direct to Queue; Accounting In-Queue Call Flow; DD Legal Schedule Check; DD Legal Menu Flow; DD Legal Direct to Queue; DD Legal Queue Number Check; Division Director Legal In-Queue Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard ATTY Sub Menu Option; Bar Switchboard Attorney Submenu; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; LSE Menu Schedule Check; LSE Menu; LSE Direct to Queue; LSE In-Queue Flow; Accounting Menu Schedule Check; Accounting Menu Flow; Fee Season Direct to Queue; Fee Season In-Queue Call Flow; Accounting In-Queue Call Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Miami Switchboard Schedule Check; Miami Branch Menu; LRS English Direct to Queue; Lawyer Referral Service English In-Queue Flow,1
LRS Menu Schedule Check; LRS Main Menu (Spanish or English); LRS English Main Menu; LRS English Direct to Queue; Lawyer Referral Service English In-Queue Flow; Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Non-ATTY Sub Menu Option; Bar Switchboard Non-Attorney Submenu; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Accounting Menu Schedule Check; Accounting Menu Flow; Membership Records Direct to Queue; Membership Records In-Queue Call Flow; DD Legal Schedule Check; DD Legal Menu Flow; DD Legal Direct to Queue; DD Legal Queue Number Check; Division Director Legal In-Queue Flow; Ethics Attorney In-Queue Flow,1
ACAP Menu Schedule Check; ACAP PA Queue 8-9 5-530; Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; ACAP Menu; ACAP PA Direct to Queue; ACAP PAs In-Queue flow,1
Accounting Menu Schedule Check; Accounting Menu Flow; Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard ATTY Sub Menu Option; Bar Switchboard Attorney Submenu; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Membership Records Direct to Queue; Membership Records In-Queue Call Flow; LSE Menu Schedule Check; LSE Menu,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard ATTY Sub Menu Option; Bar Switchboard Attorney Submenu; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Accounting Menu Schedule Check; Accounting Menu Flow; Membership Records Direct to Queue; Membership Records In-Queue Call Flow; LSE Menu Schedule Check; LSE Menu; LSE Direct to Queue; LSE In-Queue Flow; Ethics Menu Schedule Check; Ethics Menu; Ethics ATTY Direct to Queue; Ethics Attorney In-Queue Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; DD Legal Schedule Check; DD Legal Menu Flow; DD Legal Direct to Queue; DD Legal Queue Number Check; Division Director Legal In-Queue Flow; Operator -  Miami,1
Accounting Menu Schedule Check; Accounting Menu Flow; Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Non-ATTY Sub Menu Option; Bar Switchboard Non-Attorney Submenu; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Accounting Direct to Queue; Accounting In-Queue Call Flow; Membership Records Direct to Queue; Membership Records In-Queue Call Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Non-ATTY Sub Menu Option; Bar Switchboard Non-Attorney Submenu; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; LSE Menu Schedule Check; LSE Menu; LSE Direct to Queue; LSE In-Queue Flow; Accounting Menu Schedule Check; Accounting Menu Flow; Accounting Direct to Queue; Accounting In-Queue Call Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Lawyer Referral Service English In-Queue Flow; DD Legal Schedule Check; DD Legal Menu Flow; DD Legal Direct to Queue; DD Legal Queue Number Check; Division Director Legal In-Queue Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Non-ATTY Sub Menu Option; Bar Switchboard Non-Attorney Submenu; Accounting Menu Schedule Check; Accounting Menu Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Division Director Legal In-Queue Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; LSE Menu Schedule Check; LSE Menu; LSE Direct to Queue; LSE In-Queue Flow; Accounting In-Queue Call Flow; Membership Records In-Queue Call Flow; DD Legal Schedule Check; DD Legal Menu Flow; DD Legal Direct to Queue; DD Legal Queue Number Check; Division Director Legal In-Queue Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard ATTY Sub Menu Option; Bar Switchboard Attorney Submenu; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Accounting Menu Schedule Check; Accounting Menu Flow; Membership Records Direct to Queue; Membership Records In-Queue Call Flow; Accounting In-Queue Call Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Division Director Legal In-Queue Flow; Membership Records In-Queue Call Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Non-ATTY Sub Menu Option; Bar Switchboard Non-Attorney Submenu; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Accounting Menu Schedule Check; Accounting Menu Flow; Fee Season Direct to Queue; Fee Season In-Queue Call Flow; Accounting In-Queue Call Flow; Ethics Menu Schedule Check; Ethics Menu; Ethics Support Direct to Queue; Ethics Support Queue Number Check; Ethics Support In-Queue Flow; LSE In-Queue Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard ATTY Sub Menu Option; Bar Switchboard Attorney Submenu; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Membership Records In-Queue Call Flow; Accounting In-Queue Call Flow; LSE Menu Schedule Check; LSE Menu; LSE Direct to Queue; LSE In-Queue Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; DD Legal Schedule Check; DD Legal Menu Flow; DD Legal Direct to Queue; DD Legal Queue Number Check; Division Director Legal In-Queue Flow; ACAP Menu Schedule Check; ACAP PA Queue 8-9 5-530,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; DD Legal Schedule Check; DD Legal Menu Flow; DD Legal Direct to Queue; DD Legal Queue Number Check; Division Director Legal In-Queue Flow; Operator - Tampa Final,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Non-ATTY Sub Menu Option; Bar Switchboard Non-Attorney Submenu; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; DD Legal Schedule Check; DD Legal Menu Flow; DD Legal Direct to Queue; DD Legal Queue Number Check; Division Director Legal In-Queue Flow; Lawyer Referral Service English In-Queue Flow; Operator - Tampa Final,1
LSE Menu Schedule Check; LSE Menu; LSE Direct to Queue; LSE In-Queue Flow; Accounting Menu Schedule Check; Accounting Menu Flow; Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Non-ATTY Sub Menu Option; Bar Switchboard Non-Attorney Submenu; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Accounting Direct to Queue; Accounting In-Queue Call Flow; Membership Records Direct to Queue; Membership Records In-Queue Call Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard ATTY Sub Menu Option; Bar Switchboard Attorney Submenu; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Accounting Menu Schedule Check; Accounting Menu Flow; Accounting Direct to Queue; Accounting In-Queue Call Flow; LSE Menu Schedule Check; LSE Menu; LSE Direct to Queue; LSE In-Queue Flow,1
UPL Menu Schedule Check; UPL Menu; Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Non-ATTY Sub Menu Option; Bar Switchboard Non-Attorney Submenu; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; ACAP Menu Schedule Check; ACAP Menu; ACAP PA Direct to Queue; ACAP PAs In-Queue flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard ATTY Sub Menu Option; Bar Switchboard Attorney Submenu; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; LSE Menu Schedule Check; LSE Menu; Bar Switchboard Non-ATTY Sub Menu Option; Bar Switchboard Non-Attorney Submenu,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Lawyer Referral Service Spanish In-Queue Flow; ACAP Menu Schedule Check; ACAP Menu; ACAP PA Direct to Queue; ACAP PAs In-Queue flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Membership Records In-Queue Call Flow; ACAP Menu Schedule Check; ACAP Menu; ACAP PA Direct to Queue; ACAP PAs In-Queue flow; DD Legal Schedule Check; DD Legal Menu Flow; DD Legal Direct to Queue; DD Legal Queue Number Check; Division Director Legal In-Queue Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Lawyer Referral Service English In-Queue Flow; UPL Menu Schedule Check; UPL Menu,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Non-ATTY Sub Menu Option; Bar Switchboard Non-Attorney Submenu; ACAP PA Direct to Queue; ACAP PAs In-Queue flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Communications Direct to Group; Accounting Menu Schedule Check; Accounting Menu Flow; Accounting Direct to Queue; Accounting In-Queue Call Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Non-ATTY Sub Menu Option; Bar Switchboard Non-Attorney Submenu; Accounting Menu Schedule Check; Accounting Menu Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Accounting Direct to Queue; Accounting In-Queue Call Flow; LSE Menu Schedule Check; LSE Menu; LSE Direct to Queue; LSE In-Queue Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; ACAP Menu Schedule Check; ACAP Menu; ACAP PA Direct to Queue; ACAP PAs In-Queue flow; Division Director Legal In-Queue Flow; Lawyer Referral Service English In-Queue Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Non-ATTY Sub Menu Option; Bar Switchboard Non-Attorney Submenu; Accounting Menu Schedule Check; Accounting Menu Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Communications Direct to Group,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Non-ATTY Sub Menu Option; Bar Switchboard Non-Attorney Submenu; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Ethics Menu Schedule Check; Ethics Menu; Ethics Support Direct to Queue; Ethics Support Queue Number Check; Ethics Support In-Queue Flow; UPL Menu Schedule Check; UPL Menu; AHC Direct to Queue; AHC In-Queue Call Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Accounting Menu Schedule Check; Accounting Menu Flow; Fee Season Direct to Queue; Fee Season In-Queue Call Flow; Accounting In-Queue Call Flow; LSE Menu Schedule Check; LSE Menu; LSE Direct to Queue; LSE In-Queue Flow,1
LSE Menu Schedule Check; LSE Menu; Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard ATTY Sub Menu Option; Bar Switchboard Attorney Submenu; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Practice Resource Center Menu Schedule Check; Practice Resource Center Menu; Practice Resource Center In-Queue Flow; LSE Direct to Queue; LSE In-Queue Flow,1
LSE Menu Schedule Check; LSE Menu; Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Accounting Menu Schedule Check; Accounting Menu Flow; Fee Season Direct to Queue; Fee Season In-Queue Call Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Bar Examiners Schedule Check; Bar Examiners Menu,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Ethics Menu Schedule Check; Ethics Menu; Ethics ATTY Direct to Queue; Ethics Attorney In-Queue Flow; Ethics Support Direct to Queue; Ethics Support Queue Number Check; Ethics Support In-Queue Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard ATTY Sub Menu Option; Bar Switchboard Attorney Submenu; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Accounting Menu Schedule Check; Accounting Menu Flow; Accounting Direct to Queue; Accounting In-Queue Call Flow; Service Desk In-Queue Call Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; ACAP Menu Schedule Check; ACAP Menu; ACAP PA Direct to Queue; ACAP PAs In-Queue flow; LRS Menu Schedule Check; LRS Main Menu (Spanish or English); LRS English Main Menu; LRS English Main Menu Option 4,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard ATTY Sub Menu Option; Bar Switchboard Attorney Submenu; Accounting Menu Schedule Check; Accounting Menu Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Membership Records In-Queue Call Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Non-ATTY Sub Menu Option; Bar Switchboard Non-Attorney Submenu; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Membership Records In-Queue Call Flow; Accounting In-Queue Call Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Non-ATTY Sub Menu Option; Bar Switchboard Non-Attorney Submenu; LSE Menu Schedule Check; LSE Menu; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; LSE Direct to Queue; LSE In-Queue Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard ATTY Sub Menu Option; Bar Switchboard Attorney Submenu; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; LSE Menu Schedule Check; LSE Menu; LSE Direct to Queue; LSE In-Queue Flow; Accounting Menu Schedule Check; Accounting Menu Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard ATTY Sub Menu Option; Bar Switchboard Attorney Submenu; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Accounting Menu Schedule Check; Accounting Menu Flow; Bar Switchboard Non-ATTY Sub Menu Option; Bar Switchboard Non-Attorney Submenu,1
DD Legal Schedule Check; DD Legal Menu Flow; Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow,1
ACAP Menu Schedule Check; ACAP Menu; ACAP PA Direct to Queue; ACAP PAs In-Queue flow; ACAP PA Queue 8-9 5-530; Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow,1
UPL Menu Schedule Check; Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Non-ATTY Sub Menu Option; Bar Switchboard Non-Attorney Submenu; ACAP PA Direct to Queue; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Practice Resource Center Menu Schedule Check; Practice Resource Center Menu; Practice Resource Center In-Queue Flow; DD Legal Schedule Check; DD Legal Menu Flow; DD Legal Direct to Queue; DD Legal Queue Number Check; Division Director Legal In-Queue Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard ATTY Sub Menu Option; Bar Switchboard Attorney Submenu; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Accounting Menu Schedule Check; Accounting Menu Flow; Fee Season Direct to Queue; Fee Season In-Queue Call Flow; Accounting Direct to Queue; Accounting In-Queue Call Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard ATTY Sub Menu Option; Bar Switchboard Attorney Submenu; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Accounting Menu Schedule Check; Accounting Menu Flow; Accounting Direct to Queue; Accounting In-Queue Call Flow; ACAP Menu Schedule Check; ACAP PA Queue 8-9 5-530,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Communications Direct to Group; Accounting Menu Schedule Check,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; LRS Menu Schedule Check; LRS Main Menu (Spanish or English); LRS Spanish Main Menu; LRS Spanish Direct to Queue; Lawyer Referral Service Spanish In-Queue Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Practice Resource Center Menu Schedule Check; Practice Resource Center Menu; Practice Resource Center In-Queue Flow; Ethics Menu Schedule Check; Ethics Menu,1
Accounting Menu Schedule Check; Accounting Menu Flow; Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; UPL Menu Schedule Check; UPL Menu; AHC Direct to Queue; AHC In-Queue Call Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; LSE Menu Schedule Check; LSE Menu; LSE Direct to Queue; LSE In-Queue Flow; Accounting Menu Schedule Check; Accounting Menu Flow; Fee Season Direct to Queue; Fee Season In-Queue Call Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Non-ATTY Sub Menu Option; Bar Switchboard Non-Attorney Submenu; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Practice Resource Center Menu Schedule Check; Practice Resource Center Menu; Practice Resource Center In-Queue Flow; Ethics Menu Schedule Check; Ethics Menu; Ethics Support Direct to Queue; Ethics Support Queue Number Check; Ethics Support In-Queue Flow; Ethics Attorney In-Queue Flow,1
Accounting Menu Schedule Check; Accounting Menu Flow; Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard ATTY Sub Menu Option; Bar Switchboard Attorney Submenu; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; LSE Menu Schedule Check; LSE Menu; LSE Direct to Queue; LSE In-Queue Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard ATTY Sub Menu Option; Bar Switchboard Attorney Submenu; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Membership Records In-Queue Call Flow; Accounting In-Queue Call Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Non-ATTY Sub Menu Option; Bar Switchboard Non-Attorney Submenu; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Communications Direct to Group; DD Programs - Assistant Group Ring,1
LSE Menu Schedule Check; Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard ATTY Sub Menu Option; Bar Switchboard Attorney Submenu; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; LSE Menu; LSE Direct to Queue; LSE In-Queue Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Practice Resource Center Menu Schedule Check; Practice Resource Center Menu; LRS English Main Menu; LRS English Direct to Queue; Lawyer Referral Service English In-Queue Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard ATTY Sub Menu Option; Bar Switchboard Attorney Submenu; Accounting Menu Schedule Check; Accounting Menu Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; LSE Menu Schedule Check; LSE Menu; LSE Direct to Queue; LSE In-Queue Flow; Accounting In-Queue Call Flow,1
Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Non-ATTY Sub Menu Option; Bar Switchboard Non-Attorney Submenu; Bar Switchboard ATTY Sub Menu Option; Bar Switchboard Attorney Submenu; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Membership Records In-Queue Call Flow,1
LSE Menu Schedule Check; LSE Menu; Bar Switchboard Schedule Check; Bar Switchboard Main Flow; Bar Switchboard Direct to Queue; Switchboard In-Queue Call Flow; Lawyer Referral Service English In-Queue Flow,1
